1.157899995095853640e+01,2.099999999999999645e+01,3.085858981931457024e+00
1.169837588495130198e+01,2.121874999999999645e+01,3.114050090765161372e+00
1.163606518691829095e+01,2.121874999999999645e+01,3.013848871776287908e+00
1.151661453171345073e+01,2.099999999999999645e+01,2.985537604498357922e+00
1.157633985931587439e+01,2.110937500000000000e+01,2.999693238137322915e+00
1.154788044240289580e+01,2.110937500000000000e+01,2.929054705639403622e+00
1.148813806116502079e+01,2.099999999999999645e+01,2.914856743523155824e+00
1.398104047009086059e+01,2.362500000000000000e+01,4.027295851302246987e+00
1.369647987059069294e+01,2.362500000000000000e+01,3.907765775608722514e+00
1.322230563343930498e+01,2.275000000000000000e+01,3.797352090766347832e+00
1.303545838252648537e+01,2.187500000000000000e+01,3.807630506215489152e+00
1.274813139628791347e+01,2.187500000000000000e+01,3.686938405923972262e+00
1.227395715913652374e+01,2.099999999999999645e+01,3.576524721081597136e+00
1.654013257232842093e+01,2.625000000000000000e+01,4.675449678928478292e+00
1.596708865044436365e+01,2.625000000000000000e+01,4.540326524390700946e+00
1.502710694452938078e+01,2.449999999999999645e+01,4.322471815366760950e+00
1.467147585671500920e+01,2.275000000000000000e+01,4.242406367965649849e+00
1.408712523861440502e+01,2.275000000000000000e+01,4.104617106342821842e+00
1.314714353269942038e+01,2.099999999999999645e+01,3.886762397318881401e+00
1.445383151387304466e+01,2.449999999999999645e+01,4.137128523845625239e+00
1.634499568900179867e+01,2.800000000000000000e+01,4.576459214019140020e+00
1.338441100117286453e+01,2.449999999999999645e+01,3.203064291109271267e+00
1.539941360143742344e+01,2.625000000000000000e+01,4.356793868932382630e+00
1.484245696905782808e+01,2.625000000000000000e+01,4.094068090229693979e+00
1.389138024207087163e+01,2.449999999999999645e+01,3.871810831631070648e+00
1.511900258204485858e+01,2.625000000000000000e+01,4.239006830135847892e+00
1.436691860556434897e+01,2.537499999999999645e+01,3.982939460930382758e+00
1.464482834489346885e+01,2.537499999999999645e+01,4.128593145293471878e+00
1.436691860556434897e+01,2.537499999999999645e+01,3.982939460930382758e+00
1.409608310924638275e+01,2.537499999999999645e+01,3.788373709550938440e+00
1.361921534349520790e+01,2.449999999999999645e+01,3.676290049789701531e+00
1.385764922637079799e+01,2.493750000000000000e+01,3.732331879670320429e+00
1.372776676282829555e+01,2.493750000000000000e+01,3.593298940938142838e+00
1.348901489484276617e+01,2.449999999999999645e+01,3.536916723270732810e+00
1.360839082883552997e+01,2.471875000000000000e+01,3.565107832104437602e+00
1.354727567019572021e+01,2.471875000000000000e+01,3.466829148223166790e+00
1.342782501499087644e+01,2.449999999999999645e+01,3.438517880945236804e+00
1.348755034259330010e+01,2.460937500000000000e+01,3.452673514584201797e+00
1.345963664201487475e+01,2.460937500000000000e+01,3.383389493359326927e+00
1.339989426077699619e+01,2.449999999999999645e+01,3.369191531243078686e+00
1.587220464521961105e+01,2.712500000000000000e+01,4.466626541475760881e+00
1.559317681919624832e+01,2.712500000000000000e+01,4.349420514978222130e+00
1.511900258204485858e+01,2.625000000000000000e+01,4.239006830135847892e+00
1.492662255765523405e+01,2.537499999999999645e+01,4.246961196389004378e+00
1.464482834489346885e+01,2.537499999999999645e+01,4.128593145293471878e+00
1.417065410774208090e+01,2.449999999999999645e+01,4.018179460451096752e+00
1.484245696905782808e+01,2.625000000000000000e+01,4.094068090229693979e+00
1.579353369604478274e+01,2.800000000000000000e+01,4.316325348828316422e+00
1.434044035839949949e+01,2.625000000000000000e+01,3.431854597617076674e+00
1.531799533255130541e+01,2.712500000000000000e+01,4.205196719529004312e+00
1.504981864074873066e+01,2.712500000000000000e+01,4.012541029073410037e+00
1.457295087499755937e+01,2.625000000000000000e+01,3.900457369312174905e+00
1.481138475787314235e+01,2.668749999999999645e+01,3.956499199192792027e+00
1.468277423477040600e+01,2.668749999999999645e+01,3.818827811607780731e+00
1.444402236678488194e+01,2.625000000000000000e+01,3.762445593940371147e+00
1.456339830077764397e+01,2.646874999999999645e+01,3.790636702774075495e+00
1.450288091183443129e+01,2.646874999999999645e+01,3.693319286446606231e+00
1.438343025662959285e+01,2.625000000000000000e+01,3.665008019168676690e+00
1.444315558423201296e+01,2.635937500000000000e+01,3.679163652807641682e+00
1.441551474182086245e+01,2.635937500000000000e+01,3.610556887219288136e+00
1.435577236058298745e+01,2.625000000000000000e+01,3.596358925103040782e+00
1.504981864074873066e+01,2.712500000000000000e+01,4.012541029073410037e+00
1.552668640649990550e+01,2.800000000000000000e+01,4.124624688834646946e+00
1.481845503701281608e+01,2.712500000000000000e+01,3.546249750870979156e+00
1.528825252362431719e+01,2.756249999999999645e+01,4.068582858954028936e+00
1.516027797074146477e+01,2.756249999999999645e+01,3.931592246942599456e+00
1.492152610275593716e+01,2.712500000000000000e+01,3.875210029275190315e+00
1.504090203674870274e+01,2.734375000000000000e+01,3.903401138108895108e+00
1.498068353265378860e+01,2.734375000000000000e+01,3.806564355558326174e+00
1.486123287744894839e+01,2.712500000000000000e+01,3.778253088280396188e+00
1.492095820505136849e+01,2.723437499999999645e+01,3.792408721919360737e+00
1.489345379172385897e+01,2.723437499999999645e+01,3.724140584149268740e+00
1.483371141048598396e+01,2.712500000000000000e+01,3.709942622033021387e+00
1.516027797074146477e+01,2.756249999999999645e+01,3.931592246942599456e+00
1.539902983872699416e+01,2.800000000000000000e+01,3.987974464610009484e+00
1.505746237631947260e+01,2.756249999999999645e+01,3.603447327497930175e+00
1.527965390473422858e+01,2.778124999999999645e+01,3.959783355776304692e+00
1.521958484306346726e+01,2.778124999999999645e+01,3.863186890114186589e+00
1.510013418785862527e+01,2.756249999999999645e+01,3.834875622836256159e+00
1.515985951546104715e+01,2.767187500000000000e+01,3.849031256475221596e+00
1.513242331667535368e+01,2.767187500000000000e+01,3.780932432614259042e+00
1.507268093543747867e+01,2.756249999999999645e+01,3.766734470498011689e+00
1.521958484306346726e+01,2.778124999999999645e+01,3.863186890114186589e+00
1.533903549826830570e+01,2.800000000000000000e+01,3.891498157392116575e+00
1.517696604597280441e+01,2.778124999999999645e+01,3.632046115811405684e+00
1.527931017066588737e+01,2.789062500000000000e+01,3.877342523753151582e+00
1.525190807915110369e+01,2.789062500000000000e+01,3.809328356846754637e+00
1.519216569791322868e+01,2.778124999999999645e+01,3.795130394730506396e+00
1.525190807915110369e+01,2.789062500000000000e+01,3.809328356846754637e+00
1.531165046038897692e+01,2.800000000000000000e+01,3.823526318963001991e+00
1.523671788079946765e+01,2.789062500000000000e+01,3.646345509968144327e+00
1.513242331667535368e+01,2.767187500000000000e+01,3.780932432614259042e+00
1.519216569791322868e+01,2.778124999999999645e+01,3.795130394730506396e+00
1.511721421114613939e+01,2.767187500000000000e+01,3.617746721654668374e+00
1.498068353265378860e+01,2.734375000000000000e+01,3.806564355558326174e+00
1.510013418785862527e+01,2.756249999999999645e+01,3.834875622836256159e+00
1.493795870666614611e+01,2.734375000000000000e+01,3.574848539184454665e+00
1.504040886025620871e+01,2.745312500000000000e+01,3.820719989197290722e+00
1.501293855419960721e+01,2.745312500000000000e+01,3.752536508381764335e+00
1.495319617296173220e+01,2.734375000000000000e+01,3.738338546265516538e+00
1.501293855419960721e+01,2.745312500000000000e+01,3.752536508381764335e+00
1.507268093543747867e+01,2.756249999999999645e+01,3.766734470498011689e+00
1.499771054149281113e+01,2.745312500000000000e+01,3.589147933341192420e+00
1.489345379172385897e+01,2.723437499999999645e+01,3.724140584149268740e+00
1.495319617296173220e+01,2.734375000000000000e+01,3.738338546265516538e+00
1.487820687183948110e+01,2.723437499999999645e+01,3.560549145027716467e+00
1.468277423477040600e+01,2.668749999999999645e+01,3.818827811607780731e+00
1.492152610275593716e+01,2.712500000000000000e+01,3.875210029275190315e+00
1.457944769770615601e+01,2.668749999999999645e+01,3.489052174244027693e+00
1.480215016876317335e+01,2.690625000000000000e+01,3.847018920441485079e+00
1.474178222224411172e+01,2.690625000000000000e+01,3.749941821002465758e+00
1.462233156703926795e+01,2.668749999999999645e+01,3.721630553724536661e+00
1.468205689464168984e+01,2.679687500000000000e+01,3.735786187363501654e+00
1.465448426677236071e+01,2.679687500000000000e+01,3.667348735684278882e+00
1.459474188553448393e+01,2.668749999999999645e+01,3.653150773568030640e+00
1.474178222224411172e+01,2.690625000000000000e+01,3.749941821002465758e+00
1.486123287744894839e+01,2.712500000000000000e+01,3.778253088280396188e+00
1.469895136735948782e+01,2.690625000000000000e+01,3.517650962557503203e+00
1.480150754984652828e+01,2.701562499999999645e+01,3.764097454641430751e+00
1.477396902924810718e+01,2.701562499999999645e+01,3.695744659916773145e+00
1.471422664801023394e+01,2.690625000000000000e+01,3.681546697800525791e+00
1.477396902924810718e+01,2.701562499999999645e+01,3.695744659916773145e+00
1.483371141048598396e+01,2.712500000000000000e+01,3.709942622033021387e+00
1.475870320218614928e+01,2.701562499999999645e+01,3.531950356714240513e+00
1.465448426677236071e+01,2.679687500000000000e+01,3.667348735684278882e+00
1.471422664801023394e+01,2.690625000000000000e+01,3.681546697800525791e+00
1.463919953253282280e+01,2.679687500000000000e+01,3.503351568400765892e+00
1.450288091183443129e+01,2.646874999999999645e+01,3.693319286446606231e+00
1.462233156703926795e+01,2.668749999999999645e+01,3.721630553724536661e+00
1.445994402805282775e+01,2.646874999999999645e+01,3.460453385930551740e+00
1.456260623943685317e+01,2.657812500000000000e+01,3.707474920085571668e+00
1.453499950429661070e+01,2.657812500000000000e+01,3.638952811451783287e+00
1.447525712305873569e+01,2.646874999999999645e+01,3.624754849335535489e+00
1.453499950429661070e+01,2.657812500000000000e+01,3.638952811451783287e+00
1.459474188553448393e+01,2.668749999999999645e+01,3.653150773568030640e+00
1.451969586287949454e+01,2.657812500000000000e+01,3.474752780087290382e+00
1.441551474182086245e+01,2.635937500000000000e+01,3.610556887219288136e+00
1.447525712305873569e+01,2.646874999999999645e+01,3.624754849335535489e+00
1.440019219322616451e+01,2.635937500000000000e+01,3.446153991773814429e+00
1.559317681919624832e+01,2.712500000000000000e+01,4.349420514978222130e+00
1.606735105634763627e+01,2.800000000000000000e+01,4.459834199820597256e+00
1.531799533255130541e+01,2.712500000000000000e+01,4.205196719529004312e+00
1.409608310924638275e+01,2.537499999999999645e+01,3.788373709550938440e+00
1.457295087499755937e+01,2.625000000000000000e+01,3.900457369312174905e+00
1.386242567978618112e+01,2.537499999999999645e+01,3.317459444363173748e+00
1.433451699212197106e+01,2.581250000000000000e+01,3.844415539431556006e+00
1.420527049879935078e+01,2.581250000000000000e+01,3.706063376272961118e+00
1.396651863081382317e+01,2.537499999999999645e+01,3.649681158605551978e+00
1.408589456480658697e+01,2.559374999999999645e+01,3.677872267439256770e+00
1.402507829101507397e+01,2.559374999999999645e+01,3.580074217334886733e+00
1.390562763581023376e+01,2.537499999999999645e+01,3.551762950056956747e+00
1.396535296341265564e+01,2.548437500000000000e+01,3.565918583695922184e+00
1.393757569191786949e+01,2.548437500000000000e+01,3.496973190289307531e+00
1.387783331067999271e+01,2.537499999999999645e+01,3.482775228173059290e+00
1.420527049879935078e+01,2.581250000000000000e+01,3.706063376272961118e+00
1.444402236678488194e+01,2.625000000000000000e+01,3.762445593940371147e+00
1.410143301909284119e+01,2.581250000000000000e+01,3.374657020990125211e+00
1.432464643279211636e+01,2.603125000000000000e+01,3.734254485106665911e+00
1.426397960142475441e+01,2.603125000000000000e+01,3.636696751890746704e+00
1.414452894621991419e+01,2.581250000000000000e+01,3.608385484612816718e+00
1.420425427382233252e+01,2.592187499999999645e+01,3.622541118251781267e+00
1.417654521686936242e+01,2.592187499999999645e+01,3.553765038754297390e+00
1.411680283563149274e+01,2.581250000000000000e+01,3.539567076638050036e+00
1.426397960142475441e+01,2.603125000000000000e+01,3.636696751890746704e+00
1.438343025662959285e+01,2.625000000000000000e+01,3.665008019168676690e+00
1.422093668874617123e+01,2.603125000000000000e+01,3.403255809303600721e+00
1.432370492902717274e+01,2.614062499999999645e+01,3.650852385529711697e+00
1.429602997934511244e+01,2.614062499999999645e+01,3.582160962986792985e+00
1.423628759810723921e+01,2.603125000000000000e+01,3.567963000870545187e+00
1.429602997934511244e+01,2.614062499999999645e+01,3.582160962986792985e+00
1.435577236058298745e+01,2.625000000000000000e+01,3.596358925103040782e+00
1.428068852357283269e+01,2.614062499999999645e+01,3.417555203460338475e+00
1.417654521686936242e+01,2.592187499999999645e+01,3.553765038754297390e+00
1.423628759810723921e+01,2.603125000000000000e+01,3.567963000870545187e+00
1.416118485391950443e+01,2.592187499999999645e+01,3.388956415146862522e+00
1.402507829101507397e+01,2.559374999999999645e+01,3.580074217334886733e+00
1.414452894621991419e+01,2.581250000000000000e+01,3.608385484612816718e+00
1.398192934943951116e+01,2.559374999999999645e+01,3.346058232676649258e+00
1.408480361861749586e+01,2.570312500000000000e+01,3.594229850973851725e+00
1.405706045439361773e+01,2.570312500000000000e+01,3.525369114521802238e+00
1.399731807315573917e+01,2.559374999999999645e+01,3.511171152405554441e+00
1.405706045439361773e+01,2.570312500000000000e+01,3.525369114521802238e+00
1.411680283563149274e+01,2.581250000000000000e+01,3.539567076638050036e+00
1.404168118426617795e+01,2.570312500000000000e+01,3.360357626833387457e+00
1.393757569191786949e+01,2.548437500000000000e+01,3.496973190289307531e+00
1.399731807315573917e+01,2.559374999999999645e+01,3.511171152405554441e+00
1.392217751461284792e+01,2.548437500000000000e+01,3.331758838519911947e+00
1.372776676282829555e+01,2.493750000000000000e+01,3.593298940938142838e+00
1.396651863081382317e+01,2.537499999999999645e+01,3.649681158605551978e+00
1.362341834047952460e+01,2.493750000000000000e+01,3.260261867736222730e+00
1.384714269682105936e+01,2.515625000000000000e+01,3.621490049771847630e+00
1.378617698060539709e+01,2.515625000000000000e+01,3.523451682779027649e+00
1.366672632540055687e+01,2.493750000000000000e+01,3.495140415501096776e+00
1.372645165300297521e+01,2.504687499999999645e+01,3.509296049140061768e+00
1.369860616696636946e+01,2.504687499999999645e+01,3.440181341824316341e+00
1.363886378572849623e+01,2.493750000000000000e+01,3.425983379708069876e+00
1.378617698060539709e+01,2.515625000000000000e+01,3.523451682779027649e+00
1.390562763581023376e+01,2.537499999999999645e+01,3.551762950056956747e+00
1.374292201013285464e+01,2.515625000000000000e+01,3.288860656049698683e+00
1.384590230820781898e+01,2.526562500000000000e+01,3.537607316417992198e+00
1.381809092944211947e+01,2.526562500000000000e+01,3.468577266056811936e+00
1.375834854820424624e+01,2.515625000000000000e+01,3.454379303940564583e+00
1.381809092944211947e+01,2.526562500000000000e+01,3.468577266056811936e+00
1.387783331067999271e+01,2.537499999999999645e+01,3.482775228173059290e+00
1.380267384495951788e+01,2.526562500000000000e+01,3.303160050206436438e+00
1.369860616696636946e+01,2.504687499999999645e+01,3.440181341824316341e+00
1.375834854820424624e+01,2.515625000000000000e+01,3.454379303940564583e+00
1.368317017530618784e+01,2.504687499999999645e+01,3.274561261892960484e+00
1.354727567019572021e+01,2.471875000000000000e+01,3.466829148223166790e+00
1.366672632540055687e+01,2.493750000000000000e+01,3.495140415501096776e+00
1.350391467082619634e+01,2.471875000000000000e+01,3.231663079422746776e+00
1.360700099779813854e+01,2.482812499999999645e+01,3.480984781862131783e+00
